#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	EKR-Exp08-HFD-11_L001_db1.metaphlan	EKR-Exp08-HFD-03_L001_db1.metaphlan	EKR-Exp08-HFD-18_L001_db1.metaphlan	EKR-Exp08-HFD-13_L001_db1.metaphlan	EKR-Exp08-HFD-17_L001_db1.metaphlan	EKR-Exp08-HFD-20_L001_db1.metaphlan	EKR-Exp08-HFD-16_L001_db1.metaphlan	EKR-Exp08-HFD-05_L001_db1.metaphlan	EKR-Exp08-HFD-15_L001_db1.metaphlan	EKR-Exp08-HFD-02_L001_db1.metaphlan	EKR-Exp08-HFD-19_L001_db1.metaphlan	EKR-Exp08-HFD-21_L001_db1.metaphlan	EKR-Exp03-CONV-04_L001_db1.metaphlan	EKR-Exp03-CONV-08_L001_db1.metaphlan	EKR-Exp08-HFD-12_L001_db1.metaphlan	EKR-Exp03-CONV-02_L001_db1.metaphlan	EKR-Exp08-HFD-10_L001_db1.metaphlan	EKR-Exp08-HFD-23_L001_db1.metaphlan	EKR-Exp08-HFD-01_L001_db1.metaphlan	EKR-Exp08-HFD-07_L001_db1.metaphlan	EKR-Exp03-CONV-05_L001_db1.metaphlan	EKR-Exp03-CONV-09_L001_db1.metaphlan	EKR-Exp03-CONV-03_L001_db1.metaphlan	EKR-Exp08-HFD-22_L001_db1.metaphlan	EKR-Exp08-HFD-06_L001_db1.metaphlan	EKR-Exp08-HFD-08_L001_db1.metaphlan	EKR-Exp03-CONV-06_L001_db1.metaphlan	EKR-Exp08-HFD-09_L001_db1.metaphlan	EKR-Exp03-CONV-01_L001_db1.metaphlan	EKR-Exp08-HFD-14_L001_db1.metaphlan	EKR-Exp08-HFD-04_L001_db1.metaphlan	EKR-Exp08-HFD-24_L001_db1.metaphlan	EKR-Exp03-CONV-10_L001_db1.metaphlan	EKR-Exp03-CONV-07_L001_db1.metaphlan
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB28841|s__GGB28841_SGB41505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01646	0.02268	0.0	0.0511	0.0	0.0	0.0	0.01833	0.01468	0.00647	0.02849	0.0	0.0	0.01231	0.07043	0.0076	0.00411	0.0	0.0	0.0	0.03427	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB115278|s__GGB115278_SGB160297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0142	0.01231	0.0	0.02834	0.0	0.0	0.0	0.0	0.03582	0.03993	0.02508	0.0	0.0	0.0	0.06606	0.0	0.01124	0.0	0.0	0.0	0.04108	0.04903
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42598|s__GGB42598_SGB59794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00088	0.0	0.00703	0.0	0.0	0.00898	0.03716	0.02356	0.0	0.0	0.0	0.0	0.01352	0.01906
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__GGB87417|s__GGB87417_SGB153052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01167	0.0	0.0	0.0	0.0	0.00021	0.0	0.0	0.00544	0.0	0.0	8e-05	0.0	0.0	0.0	0.0	5e-05	0.00078	0.0	6e-05	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB31793|s__GGB31793_SGB202932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00915	0.03576	0.0	0.06136	0.0	0.0	0.0	0.0	0.01624	0.07364	0.03453	0.0	0.0	0.0	0.18915	0.0	0.01263	0.0	0.0	0.0	0.12496	0.25042
k__Bacteria|p__Firmicutes|c__CFGB3009|o__OFGB3009|f__FGB3009|g__GGB70592|s__GGB70592_SGB95032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00823	0.00894	0.0	0.05039	0.0	0.0	0.0	0.0	0.04364	0.01306	0.05303	0.0	0.0	0.0	0.04108	0.0	0.03232	0.0	0.0	0.0	0.01268	0.04622
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28926|s__GGB28926_SGB41623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00689	0.00642	0.0	0.00823	0.0	0.0	0.0	0.0	0.00278	0.0	0.00405	0.0	0.0	0.0	0.01147	0.0	0.00963	0.0	0.0	0.0	0.01189	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB29005|s__GGB29005_SGB41723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00647	1.50546	0.0	0.00422	0.0	0.0	0.0	0.0	0.00346	0.35604	0.03183	0.0	0.0	0.0	0.0971	0.0	0.01715	0.0	0.0	0.0	0.03723	0.15033
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28887|s__GGB28887_SGB41568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00587	0.0	0.0	0.0282	0.0	0.0	0.0	0.0	0.01058	0.0	0.01744	0.0	0.0	0.0	0.11929	0.0	0.09483	0.0	0.0	0.0	0.00225	0.0
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB31790|s__GGB31790_SGB102436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0057	0.08087	0.0	0.07281	0.0	0.0	0.0	0.0	0.03772	0.03457	0.03303	0.0	0.0	0.0	0.05576	0.0	0.05201	0.0	0.0	0.0	0.01408	0.05273
k__Bacteria|p__Firmicutes|c__CFGB73904|o__OFGB73904|f__FGB73904|g__GGB118930|s__GGB118930_SGB203042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0048	0.01008	0.0	0.01349	0.0	0.0	0.0	0.04056	0.01277	0.01595	0.01579	0.0	0.0	0.01017	0.0673	0.0	0.01894	0.0	0.0	0.0	0.04985	0.0157
k__Bacteria|p__Firmicutes|c__CFGB9512|o__OFGB9512|f__FGB9512|g__GGB28393|s__GGB28393_SGB40973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00408	4.07658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.88259	0.0	0.0	0.0	0.0	0.14827	0.0	0.00062	0.0	0.0	0.0	0.71418	0.37401
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28964|s__GGB28964_SGB94886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00343	0.02491	0.0	0.05865	0.0	0.0	0.0	0.0	0.0121	0.03802	0.05916	0.0	0.0	0.0	0.16754	0.0	0.0841	0.0	0.0	0.0	0.01144	0.38536
k__Bacteria|p__Firmicutes|c__CFGB10287|o__OFGB10287|f__FGB10287|g__GGB31384|s__GGB31384_SGB44712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00257	0.0	0.0	0.00454	0.0	0.0	0.0	0.0	0.0	0.00998	0.00717	0.0	0.0	0.0	0.00695	0.0	0.00769	0.0	0.0	0.0	0.00583	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB29685|s__GGB29685_SGB42494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00049	0.17527	0.0	0.12348	0.0	0.0	0.0	0.0	0.14934	0.25939	0.06977	0.0	0.0	0.0	0.43224	0.0	0.03111	0.0	0.0	0.0	0.03141	0.24532
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB29622|s__GGB29622_SGB42426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00035	0.02117	0.0	0.05659	0.0	0.0	0.0	0.0	0.0	0.00258	0.0	0.0	0.0	0.0	0.00138	0.0	0.01083	0.0	0.0	0.0	0.01355	0.00499
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB25041|s__GGB25041_SGB36960|t__SGB36960	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.53655	5.94697	0.0	10.02913	0.0	0.0	0.0	0.0	21.26933	6.57399	2.20858	0.0	0.0	0.0	4.16007	0.00488	2.45681	0.0	0.0	0.0	15.05436	4.5569
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28803|s__GGB28803_SGB41457|t__SGB41457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.05358	0.1918	0.0	0.0	0.0	0.0	0.0	0.0	0.00318	0.0213	0.00933	0.0	0.0	0.0	0.00808	0.0	0.003	0.0	0.0	0.0	0.02226	0.01025
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28828|s__GGB28828_SGB41484|t__SGB41484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.77956	0.08856	0.0	0.54671	0.0	0.0	0.0	0.0	0.05867	0.18287	1.58469	0.0	0.0	0.0	0.13926	0.0	0.30647	0.0	0.0	0.0	0.94106	0.00444
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB28990|s__GGB28990_SGB41704|t__SGB41704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.20108	1.50678	0.0	3.22268	0.0	0.0	0.0	0.0	2.11756	1.67812	2.23418	0.0	0.0	0.0	1.70604	0.0	2.53322	0.0	0.0	0.0	1.42603	2.02519
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacteriaceae_unclassified|s__Eubacteriaceae_bacterium|t__SGB41268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.15486	2.56399	0.0	4.50072	0.0	0.0	0.0	0.0	3.37484	4.33542	2.7827	0.0	0.0	0.0	5.12264	0.0	2.03936	0.0	0.0	0.0	3.90234	3.26917
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_1XD42_69|t__SGB29427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.14599	0.87135	0.0	2.15866	0.0	0.0	0.0	0.0	2.3529	1.81511	3.15743	0.0	0.0	0.0	3.95546	0.0	2.69511	0.0	0.0	0.0	1.18428	2.93964
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified|f__Bacillota_unclassified|g__Bacillota_unclassified|s__Bacillota_unclassified_SGB43540|t__SGB43540	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.91546	0.91971	0.0	2.25041	0.0	0.0	0.0	0.0	1.8665	0.82888	3.12829	0.0	0.0	0.0	2.12564	0.0	1.88017	0.0	0.0	0.0	2.92976	3.231
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28901|s__GGB28901_SGB41592|t__SGB41592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.672	0.23114	0.0	0.22636	0.0	0.0	0.0	0.0	0.38361	0.39058	0.36459	0.0	0.0	0.0	0.3531	0.0	0.25646	0.0	0.0	0.0	0.14131	0.81027
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB115673|s__GGB115673_SGB41495|t__SGB41495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.23798	2.2583	0.0	0.0	0.0	0.0	0.0	0.0	5.43942	2.08045	3.69699	0.0	0.0	0.0	8.27661	0.0	7.26624	0.0	0.0	0.0	3.85086	9.29995
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_A4|t__SGB5158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1598	0.08314	0.0	0.0725	0.0	0.0	0.0	0.0	0.18501	0.21204	0.5059	0.0	0.0	0.0	0.05151	0.0	0.37825	0.0	0.0	0.0	0.06428	0.0658
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28965|s__GGB28965_SGB41675|t__SGB41675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.85758	0.06454	0.0	0.56227	0.0	0.0	0.0	0.0	0.96627	0.20676	0.38046	0.0	0.0	0.0	0.3462	0.0	0.30254	0.0	0.0	0.0	0.3997	0.0711
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28793|s__GGB28793_SGB41446|t__SGB41446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7488	0.49142	0.0	0.29327	0.0	0.0	0.0	0.0	0.26632	0.47532	0.23914	0.0	0.0	0.0	0.47316	0.0	0.40042	0.0	0.0	0.0	0.56391	0.57385
k__Bacteria|p__Firmicutes|c__CFGB79152|o__OFGB79152|f__FGB79152|g__GGB31440|s__GGB31440_SGB44770|t__SGB44770	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6946	0.24745	0.0	0.68338	0.0	0.0	0.0	0.0	0.59118	0.01591	0.88616	0.0	0.0	0.0	1.37572	0.0	3.3255	0.0	0.0	0.0	0.10405	0.2556
k__Bacteria|p__Firmicutes|c__CFGB9512|o__OFGB9512|f__FGB9512|g__GGB28398|s__GGB28398_SGB40979|t__SGB40979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.69036	0.05942	0.0	0.07201	0.0	0.0	0.0	0.0	0.02957	0.01181	0.02712	0.0	0.0	0.0	0.05049	0.0	0.04654	0.0	0.0	0.0	0.02435	0.04186
k__Bacteria|p__Firmicutes|c__CFGB9512|o__OFGB9512|f__FGB9512|g__GGB28396|s__GGB28396_SGB40977|t__SGB40977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.58342	0.44209	0.0	0.0	0.0	0.0	0.0	0.0	0.0071	0.0391	0.0	0.0	0.0	0.0	0.00345	0.0	0.13145	0.0	0.0	0.0	0.01083	0.02182
k__Bacteria|p__Firmicutes|c__CFGB94628|o__OFGB94628|f__FGB94628|g__GGB29550|s__GGB29550_SGB42344|t__SGB42344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.58208	0.80081	0.0	1.35226	0.0	0.0	0.0	0.0	0.65433	0.76518	1.13017	0.0	0.0	0.0	1.16739	0.0	1.48709	0.0	0.0	0.0	0.35038	2.28172
k__Bacteria|p__Firmicutes|c__CFGB10253|o__OFGB10253|f__FGB10253|g__GGB31256|s__GGB31256_SGB44562|t__SGB44562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.51016	0.7299	0.0	1.05117	0.0	0.0	0.0	0.0	0.19402	0.19122	0.20922	0.0	0.0	0.0	0.09161	0.0	0.57154	0.0	0.0	0.0	0.10244	0.09549
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_unclassified_SGB41663|t__SGB41663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50938	0.18496	0.0	0.52541	0.0	0.0	0.0	0.0	0.44429	0.5201	0.5763	0.0	0.0	0.0	0.77249	0.0	0.37964	0.0	0.0	0.0	0.22124	0.68876
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB31759|s__GGB31759_SGB65042|t__SGB65042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22535	0.0	0.0	0.0	0.09591	0.0	0.00728	0.0	0.0	0.0	0.00125	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28895|s__GGB28895_SGB41576|t__SGB41576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37653	0.0	0.0	0.18122	0.0	0.0	0.0	0.0	0.03115	0.0	0.00372	0.0	0.0	0.0	0.09109	0.0	0.09362	0.0	0.0	0.0	0.21218	0.0
k__Bacteria|p__Firmicutes|c__CFGB2838|o__OFGB2838|f__FGB2838|g__GGB28404|s__GGB28404_SGB40986|t__SGB40986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3627	0.1531	0.0	0.36369	0.0	0.0	0.0	0.0	0.10724	0.13618	0.06686	0.0	0.0	0.0	0.06402	0.0	0.22971	0.0	0.0	0.0	0.11082	0.00944
k__Bacteria|p__Firmicutes|c__CFGB10349|o__OFGB10349|f__FGB10349|g__GGB31853|s__GGB31853_SGB45233|t__SGB45233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35251	0.1427	0.0	0.73146	0.0	0.0	0.0	0.0	0.24951	0.771	0.53035	0.0	0.0	0.0	0.91066	0.0	0.39552	0.0	0.0	0.0	0.81684	0.63506
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB115370|s__GGB115370_SGB161393|t__SGB161393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30585	0.16085	0.0	0.2962	0.0	0.0	0.0	0.0	0.22569	0.21861	0.2527	0.0	0.0	0.0	0.11792	0.0	0.24553	0.0	0.0	0.00055	0.33417	0.08766
k__Bacteria|p__Firmicutes|c__CFGB77250|o__OFGB77250|f__FGB77250|g__GGB45506|s__GGB45506_SGB63178|t__SGB63178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30019	0.0	0.0	0.00777	0.0	0.0	0.0	0.0	0.00849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02292	0.0	0.0	0.0	0.00553	0.00268
k__Bacteria|p__Firmicutes|c__CFGB94863|o__OFGB94863|f__FGB94863|g__GGB30413|s__GGB30413_SGB43452|t__SGB43452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27465	0.0	0.0	0.00988	0.0	0.0	0.0	0.0	0.24365	0.0	0.0	0.0	0.0	0.0	0.0281	0.0	0.38306	0.0	0.0	0.0	0.0	0.51416
k__Bacteria|p__Firmicutes|c__CFGB89417|o__OFGB89417|f__FGB89417|g__GGB47115|s__GGB47115_SGB65041|t__SGB65041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26272	0.00478	0.0	0.06712	0.0	0.0	0.0	0.0	0.14522	0.09864	0.07029	0.0	0.0	0.0	0.50086	0.0	0.15501	0.0	0.0	0.0	0.12499	0.08249
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacteriaceae_unclassified|s__Eubacteriaceae_bacterium|t__SGB41444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19913	0.00966	0.0	0.21376	0.0	0.0	0.0	0.0	0.0863	0.01203	0.10492	0.0	0.0	0.35077	0.31028	0.12666	0.21699	0.0	0.0	0.0	0.16256	0.1144
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28765|s__GGB28765_SGB41415|t__SGB41415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17954	0.7129	0.0	2.18116	0.0	0.0	0.0	0.0	0.5413	1.05797	1.23121	0.0	0.0	0.0	2.74204	0.0	0.52636	0.0	0.0	0.0	1.16358	1.05986
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30463|s__GGB30463_SGB102197|t__SGB102197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16598	0.1023	0.0	0.08568	0.0	0.0	0.0	0.0	0.26972	0.0954	0.13582	0.0	0.0	0.0	0.18632	0.0	0.23178	0.0	0.0	0.00071	0.28207	0.07501
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Parablautia|s__Parablautia_intestinalis|t__SGB29425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15235	0.16069	0.0	0.1908	0.0	0.0	0.0	0.01315	0.18811	0.13154	0.22764	0.0	0.0	0.0	0.52041	0.0	0.18067	0.0	0.0	0.0	0.18186	0.31785
k__Bacteria|p__Firmicutes|c__CFGB88580|o__OFGB88580|f__FGB88580|g__GGB115585|s__GGB115585_SGB161604|t__SGB161604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14041	0.1111	0.0	0.28434	0.0	0.0	0.0	0.0	0.13962	0.16783	0.07791	0.0	0.0	0.0	0.03858	0.0	0.14753	0.0	0.0	0.0	0.07103	0.08812
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB143828|s__GGB143828_SGB43507|t__SGB43507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12746	0.1337	0.0	0.07527	0.0	0.0	0.0	0.0	0.01494	0.01909	0.02469	0.0	0.0	0.0	0.0	0.0	0.15093	0.0	0.0	0.0	0.00979	0.00508
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Mammaliicoccus|s__Mammaliicoccus_lentus|t__SGB7817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12692	0.0	0.0	0.04728	0.0	0.01903	0.0	0.0	0.13382	0.04287	0.02381	0.05655	0.0	0.0	0.0094	0.0	0.02745	0.0	0.0	0.02903	0.00852	0.02826
k__Bacteria|p__Firmicutes|c__CFGB9639|o__OFGB9639|f__FGB9639|g__GGB28934|s__GGB28934_SGB41635|t__SGB41635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12537	0.04146	0.0	0.14812	0.0	0.0	0.0	0.0	0.12439	0.07672	0.16139	0.0	0.0	0.0	0.13811	0.0	0.08206	0.0	0.0	0.0	0.11618	0.02767
k__Bacteria|p__Firmicutes|c__CFGB9512|o__OFGB9512|f__FGB9512|g__GGB42343|s__GGB42343_SGB59511|t__SGB59511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.03244	0.0	0.01991	0.0	0.0	0.0	0.0	0.00315	0.03913	0.01264	0.0	0.0	0.0	0.01481	0.0	0.00957	0.0	0.0	0.0	0.01491	0.02491
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB31762|s__GGB31762_SGB45125|t__SGB45125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12318	0.86897	0.0	0.26446	0.0	0.0	0.0	0.0	0.50669	0.32158	0.17953	0.0	0.0	0.0	0.83765	0.0	0.21197	0.0	0.0	0.0	0.19691	0.48634
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium|t__SGB40904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09879	0.0371	0.0	0.22571	0.0	0.0	0.0	0.0	0.22049	0.09804	0.15824	0.0	0.0	0.0	0.29519	0.0	0.07059	0.0	0.0	0.0	0.11604	0.1245
k__Bacteria|p__Firmicutes|c__CFGB9644|o__OFGB9644|f__FGB9644|g__GGB28946|s__GGB28946_SGB41652|t__SGB41652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09336	0.37219	0.0	0.69136	0.0	0.0	0.0	0.0	0.45042	0.92688	0.41845	0.0	0.0	0.0	1.64567	0.0	0.17579	0.0	0.0	0.0	0.46258	0.98995
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB28951|s__GGB28951_SGB102295|t__SGB102295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09118	0.06525	0.0	0.06517	0.0	0.0	0.0	0.0	0.08408	0.17342	0.11503	0.0	0.0	0.0	0.09842	0.0	0.09142	0.0	0.0	0.0	0.10883	0.09034
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Pumilibacteraceae|g__Pumilibacter|s__Pumilibacter_intestinalis|t__SGB41020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08415	0.13503	0.0	0.0158	0.0	0.0	0.0	0.0	0.04394	0.09008	0.06249	0.0	0.0	0.0	0.03902	0.0	0.01302	0.0	0.0	0.0	0.00492	0.16437
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28859|s__GGB28859_SGB41528|t__SGB41528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07953	0.28933	0.0	0.02681	0.0	0.0	0.0	0.0	0.02446	0.05099	0.0159	0.0	0.0	0.0	0.0078	0.0	0.04205	0.0	0.0	0.0	0.03705	0.01302
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30458|s__GGB30458_SGB43524|t__SGB43524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0793	0.0152	0.0	0.0	0.0	0.0	0.0	0.0	0.00286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00665	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_nepalensis|t__SGB7839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07173	0.00147	0.00233	0.01334	0.00038	0.0	0.0	0.0	0.0667	0.11831	0.01287	0.00403	0.0	0.0	0.04649	0.0	0.01411	0.00547	0.0	0.00306	0.03276	0.07679
