#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	EKR-Exp08-HFD-11_L001_db1.metaphlan	EKR-Exp08-HFD-03_L001_db1.metaphlan	EKR-Exp08-HFD-18_L001_db1.metaphlan	EKR-Exp08-HFD-13_L001_db1.metaphlan	EKR-Exp08-HFD-17_L001_db1.metaphlan	EKR-Exp08-HFD-20_L001_db1.metaphlan	EKR-Exp08-HFD-16_L001_db1.metaphlan	EKR-Exp08-HFD-05_L001_db1.metaphlan	EKR-Exp08-HFD-15_L001_db1.metaphlan	EKR-Exp08-HFD-02_L001_db1.metaphlan	EKR-Exp08-HFD-19_L001_db1.metaphlan	EKR-Exp08-HFD-21_L001_db1.metaphlan	EKR-Exp03-CONV-04_L001_db1.metaphlan	EKR-Exp03-CONV-08_L001_db1.metaphlan	EKR-Exp08-HFD-12_L001_db1.metaphlan	EKR-Exp03-CONV-02_L001_db1.metaphlan	EKR-Exp08-HFD-10_L001_db1.metaphlan	EKR-Exp08-HFD-23_L001_db1.metaphlan	EKR-Exp08-HFD-01_L001_db1.metaphlan	EKR-Exp08-HFD-07_L001_db1.metaphlan	EKR-Exp03-CONV-05_L001_db1.metaphlan	EKR-Exp03-CONV-09_L001_db1.metaphlan	EKR-Exp03-CONV-03_L001_db1.metaphlan	EKR-Exp08-HFD-22_L001_db1.metaphlan	EKR-Exp08-HFD-06_L001_db1.metaphlan	EKR-Exp08-HFD-08_L001_db1.metaphlan	EKR-Exp03-CONV-06_L001_db1.metaphlan	EKR-Exp08-HFD-09_L001_db1.metaphlan	EKR-Exp03-CONV-01_L001_db1.metaphlan	EKR-Exp08-HFD-14_L001_db1.metaphlan	EKR-Exp08-HFD-04_L001_db1.metaphlan	EKR-Exp08-HFD-24_L001_db1.metaphlan	EKR-Exp03-CONV-10_L001_db1.metaphlan	EKR-Exp03-CONV-07_L001_db1.metaphlan
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia	11.31135	6.27619	7.75106	9.81249	9.15514	8.15342	10.25121	9.64619	4.93883	9.161	7.31465	8.41378	0.15228	1.04957	6.80225	0.62316	4.23085	5.56826	10.55688	9.14587	0.5398	2.11539	0.1294	7.80089	5.18182	6.18344	2.46355	6.43118	0.61733	9.72016	6.86055	6.31734	0.84136	3.06775
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified	10.77323	15.46135	9.25602	9.65533	9.76049	20.45523	10.51115	10.17905	7.47276	15.57312	19.80266	22.04342	17.91584	11.53545	15.07723	17.87666	8.06476	7.5546	9.52043	20.60855	13.59883	10.92695	18.734	9.37846	7.93122	8.31354	12.08137	8.85492	20.65693	12.76672	8.19491	5.95114	13.04582	8.42953
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28904	8.30927	4.17971	7.56292	9.5361	5.1532	7.91336	6.73832	10.96493	11.61223	3.42947	3.55871	5.95575	0.2785	1.85147	4.45181	0.23996	19.17324	10.14703	9.37755	6.11767	0.19451	0.298	0.18684	9.82693	10.23705	12.48304	0.42125	9.29833	0.33814	8.40264	7.04785	13.09426	0.30431	0.32473
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28870	8.14893	6.64046	7.6168	8.191	8.89305	1.9035	9.312	7.61602	10.04124	6.016	1.28353	3.79739	0.31768	0.47407	7.32083	0.07977	7.15902	7.93271	8.88628	2.05163	0.18891	0.32811	0.26577	6.52298	9.06275	3.19857	0.20338	7.74751	0.07766	8.78968	8.72035	2.55595	0.36115	0.03319
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Sangeribacter	7.94595	3.76134	4.03511	3.67996	5.27905	11.2069	3.91409	5.90976	2.59132	6.31416	16.21293	2.98213	7.37999	17.54812	8.63754	10.89335	1.80721	4.91835	7.05832	9.9217	11.80795	26.61848	20.60907	4.15238	9.98436	9.51364	8.89713	9.77682	14.5901	6.18885	4.56632	7.24978	19.09948	26.66699
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28818	4.00881	3.09171	4.38034	4.25058	5.08049	2.73749	3.53522	3.33203	3.61124	3.25118	2.44839	3.25424	0.56518	0.4284	3.47656	0.33332	4.07738	2.80908	3.92774	3.05119	0.14318	0.22787	0.16043	3.43632	3.75221	2.65337	0.09913	2.84921	0.43671	4.162	4.42121	3.27297	0.21854	0.13201
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB20149	4.00442	0.152	0.56095	5.05353	2.25126	3.17688	1.36401	4.78223	3.06757	0.14309	4.31557	7.54459	0.84233	0.43982	0.20798	0.68812	2.3346	2.89481	3.84997	3.31228	0.84634	0.9327	1.41152	6.66323	1.95389	4.39951	1.01759	1.30981	0.57012	2.65709	1.64951	3.28399	0.69053	0.46318
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30302	2.98399	1.70876	3.86967	3.94634	3.61173	5.3552	3.0451	4.99154	4.60183	0.99351	2.8409	2.69981	1.63096	1.32839	0.82797	1.65959	3.88969	2.82659	4.27824	3.53988	1.5005	0.86466	1.22061	2.72782	5.05241	5.03571	0.59415	3.65451	1.24987	2.92591	2.75882	3.52686	1.14329	0.69624
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30460	2.52954	2.11333	2.90186	1.40594	2.91623	2.64006	1.06524	3.9981	1.96021	1.86102	1.88863	2.73487	1.49474	0.59001	2.63086	1.28091	3.51611	4.9309	2.801	4.66935	0.84382	0.38387	1.23443	5.00992	2.40977	3.68671	0.26808	3.65108	1.20474	0.84539	2.19365	4.31957	1.10724	0.29303
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Acetatifactor	2.51763	8.06348	4.29109	2.009	2.68227	1.41102	5.26406	1.94993	2.89538	6.51776	0.6747	1.1166	0.23716	0.50692	8.13838	0.2782	3.89865	3.88628	2.9272	0.65848	0.21783	0.15373	0.20262	1.20761	5.63737	1.53322	0.08852	3.79025	0.25814	4.95369	4.21327	2.4627	0.38391	0.07105
